system,split,p-quran,r-quran,f-quran,p-ot,r-ot,f-ot,p-nt,r-nt,f-nt,p-macro,r-macro,f-macro
baseline,train,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
baseline,dev,0.951087,0.949367,0.950226,0.938120,0.970997,0.954276,0.912779,0.818182,0.862895,0.933995,0.912849,0.922466
baseline,test,0.917044,0.974359,0.944833,0.939791,0.966093,0.952760,0.936864,0.790378,0.857409,0.931233,0.910277,0.918334
improved,train,0.996649,0.999407,0.998026,0.998209,0.999071,0.998640,0.998499,0.992754,0.995618,0.997786,0.997077,0.997428
improved,dev,0.951526,0.958409,0.954955,0.946186,0.966767,0.956366,0.911765,0.845455,0.877358,0.936492,0.923544,0.929560
improved,test,0.950872,0.961538,0.956175,0.946646,0.964478,0.955479,0.901852,0.836770,0.868093,0.933123,0.920929,0.926582
